case_id,gold_count,mapped_gold_count,unmapped_gold_count,returned_candidate_count,graph_candidate_count,flat_fallback_candidate_count,graph_expansion_used,retrieved_count,hit@1,full_recall@1,precision@1,recall@1,f1@1,mrr@1,hit@3,full_recall@3,precision@3,recall@3,f1@3,mrr@3,hit@5,full_recall@5,precision@5,recall@5,f1@5,mrr@5,hit@8,full_recall@8,precision@8,recall@8,f1@8,mrr@8,hit@10,full_recall@10,precision@10,recall@10,f1@10,mrr@10,gold_keys,predicted_keys,matched_keys,missing_keys,unmapped_gold_provisions
case_4101,6,6,0,10,10,0,True,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91/2015/QH13:558 91/2015/QH13:584 91/2015/QH13:590 91/2015/QH13:603 92/2015/QH13:157 92/2015/QH13:158,91/2015/QH13:540 91/2015/QH13:479 91/2015/QH13:419 91/2015/QH13:477 92/2015/QH13:26 326/2016/UBTVQH14:12 91/2015/QH13:52 91/2015/QH13:47 91/2015/QH13:54,,91/2015/QH13:558 91/2015/QH13:584 91/2015/QH13:590 91/2015/QH13:603 92/2015/QH13:157 92/2015/QH13:158,
case_4337,7,1,6,10,10,0,True,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92/2015/QH13:308,26/2008/QH12:111 45/2013/QH13:101 45/2013/QH13:144 45/2013/QH13:99 45/2013/QH13:106 45/2013/QH13:102 45/2013/QH13:98,,92/2015/QH13:308,Bộ luật Dân sự 1995 | Article 131 | law_not_in_index Bộ luật Dân sự 1995 | Article 173 | law_not_in_index Bộ luật Dân sự 1995 | Article 421 | law_not_in_index Bộ luật Dân sự 2005 | Article 197 | law_not_in_index Bộ luật Dân sự 2005 | Article 199 | law_not_in_index Bộ luật Dân sự 2005 | Article 221 | law_not_in_index
case_4588,14,10,4,10,10,0,True,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26/2008/QH12:2 26/2008/QH12:30 26/2008/QH12:6 26/2008/QH12:7 26/2008/QH12:9 92/2015/QH13:185 92/2015/QH13:26 92/2015/QH13:35 92/2015/QH13:37 92/2015/QH13:39,91/2015/QH13:659 91/2015/QH13:642 91/2015/QH13:657 91/2015/QH13:620 91/2015/QH13:660 91/2015/QH13:662 91/2015/QH13:653 92/2015/QH13:192 93/2015/QH13:122 66/2014/QH13:33,,26/2008/QH12:2 26/2008/QH12:30 26/2008/QH12:6 26/2008/QH12:7 26/2008/QH12:9 92/2015/QH13:185 92/2015/QH13:26 92/2015/QH13:35 92/2015/QH13:37 92/2015/QH13:39,Bộ luật Dân sự 2005 | Article 224 | law_not_in_index Bộ luật Dân sự 2005 | Article 305 | law_not_in_index Bộ luật Dân sự 2005 | Article 631 | law_not_in_index Bộ luật Dân sự 2005 | Article 645 | law_not_in_index
case_4616,19,12,7,10,10,0,True,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92/2015/QH13:133 92/2015/QH13:137 92/2015/QH13:138 92/2015/QH13:147 92/2015/QH13:2 92/2015/QH13:244 92/2015/QH13:30 92/2015/QH13:35 92/2015/QH13:37 92/2015/QH13:39 92/2015/QH13:469 92/2015/QH13:474,47/2010/QH12:110 47/2010/QH12:108 47/2010/QH12:109 66/2014/QH13:56 47/2010/QH12:103 47/2010/QH12:10 47/2010/QH12:130 47/2010/QH12:123 47/2010/QH12:129,,92/2015/QH13:133 92/2015/QH13:137 92/2015/QH13:138 92/2015/QH13:147 92/2015/QH13:2 92/2015/QH13:244 92/2015/QH13:30 92/2015/QH13:35 92/2015/QH13:37 92/2015/QH13:39 92/2015/QH13:469 92/2015/QH13:474,Bộ Luật dân sự 2005 | Article 122 | law_not_in_index Bộ Luật dân sự 2005 | Article 124 | law_not_in_index Bộ Luật dân sự 2005 | Article 323 | law_not_in_index Bộ Luật dân sự 2005 | Article 351 | law_not_in_index Bộ Luật dân sự 2005 | Article 355 | law_not_in_index Bộ Luật dân sự 2005 | Article 369 | law_not_in_index Bộ Luật dân sự 2005 | Article 474 | law_not_in_index
case_6616,28,27,1,10,10,0,True,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.037037037037037035,0.06666666666666667,0.3333333333333333,1.0,0.0,0.4,0.07407407407407407,0.125,0.3333333333333333,1.0,0.0,0.375,0.1111111111111111,0.17142857142857143,0.3333333333333333,1.0,0.0,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333,326/2016/UBTVQH14:12 326/2016/UBTVQH14:27 45/2013/QH13:100 52/2014/QH13:33 52/2014/QH13:66 60/2014/QH13:21 91/2015/QH13:155 91/2015/QH13:213 91/2015/QH13:46 91/2015/QH13:57 91/2015/QH13:58 91/2015/QH13:623 91/2015/QH13:649 91/2015/QH13:650 91/2015/QH13:651 91/2015/QH13:660 91/2015/QH13:9 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:227 92/2015/QH13:229 92/2015/QH13:26 92/2015/QH13:273 92/2015/QH13:35 92/2015/QH13:39 92/2015/QH13:91 92/2015/QH13:92,91/2015/QH13:642 91/2015/QH13:617 91/2015/QH13:660 91/2015/QH13:623 91/2015/QH13:662 45/2013/QH13:99 91/2015/QH13:651 91/2015/QH13:653 45/2013/QH13:186,91/2015/QH13:623 91/2015/QH13:651 91/2015/QH13:660,326/2016/UBTVQH14:12 326/2016/UBTVQH14:27 45/2013/QH13:100 52/2014/QH13:33 52/2014/QH13:66 60/2014/QH13:21 91/2015/QH13:155 91/2015/QH13:213 91/2015/QH13:46 91/2015/QH13:57 91/2015/QH13:58 91/2015/QH13:649 91/2015/QH13:650 91/2015/QH13:9 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:227 92/2015/QH13:229 92/2015/QH13:26 92/2015/QH13:273 92/2015/QH13:35 92/2015/QH13:39 92/2015/QH13:91 92/2015/QH13:92,Luật Đất đai năm 1987 | Article 1 | law_not_in_index
case_5226,15,15,0,10,10,0,True,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.06666666666666667,0.08695652173913045,0.125,1.0,0.0,0.2,0.13333333333333333,0.16,0.125,91/2015/QH13:116 91/2015/QH13:117 91/2015/QH13:136 91/2015/QH13:299 91/2015/QH13:317 91/2015/QH13:318 91/2015/QH13:319 91/2015/QH13:320 91/2015/QH13:323 91/2015/QH13:466 91/2015/QH13:688 92/2015/QH13:147 92/2015/QH13:227 92/2015/QH13:26 92/2015/QH13:35,91/2015/QH13:326 326/2016/UBTVQH14:27 91/2015/QH13:325 66/2014/QH13:47 47/2010/QH12:154 47/2010/QH12:95 47/2010/QH12:156 91/2015/QH13:323 91/2015/QH13:307 91/2015/QH13:318,91/2015/QH13:318 91/2015/QH13:323,91/2015/QH13:116 91/2015/QH13:117 91/2015/QH13:136 91/2015/QH13:299 91/2015/QH13:317 91/2015/QH13:319 91/2015/QH13:320 91/2015/QH13:466 91/2015/QH13:688 92/2015/QH13:147 92/2015/QH13:227 92/2015/QH13:26 92/2015/QH13:35,
case_6284,14,14,0,10,10,0,True,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326/2016/UBTVQH14:27 45/2013/QH13:166 45/2013/QH13:167 45/2013/QH13:169 45/2013/QH13:188 91/2015/QH13:117 91/2015/QH13:124 91/2015/QH13:500 91/2015/QH13:502 92/2015/QH13:227 92/2015/QH13:228 92/2015/QH13:26 92/2015/QH13:35 92/2015/QH13:39,66/2014/QH13:33 93/2015/QH13:122 52/2014/QH13:104 52/2014/QH13:113 100/2015/QH13:308 47/2010/QH12:81 93/2015/QH13:193 37/2015/NĐ-CP:41 92/2015/QH13:97 26/2008/QH12:131,,326/2016/UBTVQH14:27 45/2013/QH13:166 45/2013/QH13:167 45/2013/QH13:169 45/2013/QH13:188 91/2015/QH13:117 91/2015/QH13:124 91/2015/QH13:500 91/2015/QH13:502 92/2015/QH13:227 92/2015/QH13:228 92/2015/QH13:26 92/2015/QH13:35 92/2015/QH13:39,
case_3995,6,6,0,10,10,0,True,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.16666666666666666,0.1818181818181818,0.25,1.0,0.0,0.25,0.3333333333333333,0.28571428571428575,0.25,1.0,0.0,0.25,0.3333333333333333,0.28571428571428575,0.25,45/2013/QH13:135 45/2013/QH13:202 45/2013/QH13:203 91/2015/QH13:192 91/2015/QH13:256 91/2015/QH13:688,45/2013/QH13:158 45/2013/QH13:101 45/2013/QH13:102 45/2013/QH13:202 92/2015/QH13:196 45/2013/QH13:203 45/2013/QH13:38 45/2013/QH13:39,45/2013/QH13:202 45/2013/QH13:203,45/2013/QH13:135 91/2015/QH13:192 91/2015/QH13:256 91/2015/QH13:688,
case_6384,18,16,2,10,10,0,True,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326/2016/UBTVQH14:12 326/2016/UBTVQH14:26 45/2013/QH13:100 45/2013/QH13:203 91/2015/QH13:105 91/2015/QH13:11 91/2015/QH13:115 91/2015/QH13:166 91/2015/QH13:169 91/2015/QH13:189 92/2015/QH13:147 92/2015/QH13:158 92/2015/QH13:161 92/2015/QH13:165 92/2015/QH13:26 92/2015/QH13:35,45/2013/QH13:75 45/2013/QH13:104 45/2013/QH13:98 45/2013/QH13:3 66/2014/QH13:9 45/2013/QH13:195 45/2013/QH13:101 45/2013/QH13:102 45/2013/QH13:106,,326/2016/UBTVQH14:12 326/2016/UBTVQH14:26 45/2013/QH13:100 45/2013/QH13:203 91/2015/QH13:105 91/2015/QH13:11 91/2015/QH13:115 91/2015/QH13:166 91/2015/QH13:169 91/2015/QH13:189 92/2015/QH13:147 92/2015/QH13:158 92/2015/QH13:161 92/2015/QH13:165 92/2015/QH13:26 92/2015/QH13:35,Luật Đất đai năm 2003 | Article 50 | law_not_in_index Luật Đất đai năm 2003 | Article 105 | law_not_in_index
case_8219,15,12,3,10,10,0,True,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326/2016/UBTVQH14:12 326/2016/UBTVQH14:26 91/2015/QH13:357 91/2015/QH13:468 92/2015/QH13:147 92/2015/QH13:227 92/2015/QH13:228 92/2015/QH13:26 92/2015/QH13:273 92/2015/QH13:35 92/2015/QH13:39 92/2015/QH13:91,92/2015/QH13:245 100/2015/QH13:340 92/2015/QH13:299 100/2015/QH13:371 100/2015/QH13:370 100/2015/QH13:375 92/2015/QH13:196 93/2015/QH13:143 100/2015/QH13:368,,326/2016/UBTVQH14:12 326/2016/UBTVQH14:26 91/2015/QH13:357 91/2015/QH13:468 92/2015/QH13:147 92/2015/QH13:227 92/2015/QH13:228 92/2015/QH13:26 92/2015/QH13:273 92/2015/QH13:35 92/2015/QH13:39 92/2015/QH13:91,Bộ luật Dân sự năm 2005 | Article 471 | law_not_in_index Bộ luật Dân sự năm 2005 | Article 474 | law_not_in_index Bộ luật Dân sự năm 2005 | Article 492 | law_not_in_index
