case_id,gold_count,mapped_gold_count,unmapped_gold_count,returned_candidate_count,graph_candidate_count,graph_candidates_before_rerank,merged_candidate_count,final_graph_candidate_count,flat_fallback_candidate_count,graph_expansion_used,selected_score_scope,retrieved_count,hit@1,full_recall@1,precision@1,recall@1,f1@1,mrr@1,hit@3,full_recall@3,precision@3,recall@3,f1@3,mrr@3,hit@5,full_recall@5,precision@5,recall@5,f1@5,mrr@5,hit@8,full_recall@8,precision@8,recall@8,f1@8,mrr@8,hit@30,full_recall@30,precision@30,recall@30,f1@30,mrr@30,gold_keys,predicted_keys,end_to_end_predicted_keys,graph_traversal_predicted_keys,matched_keys,missing_keys,unmapped_gold_provisions
case_4101,6,6,0,30,8,20,81,8,22,True,end_to_end,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.045454545454545456,0.16666666666666666,0.07142857142857144,0.09090909090909091,91/2015/QH13:558 91/2015/QH13:584 91/2015/QH13:590 91/2015/QH13:603 92/2015/QH13:157 92/2015/QH13:158,91/2015/QH13:588 91/2015/QH13:429 91/2015/QH13:687 93/2015/QH13:193 93/2015/QH13:7 92/2015/QH13:192 93/2015/QH13:173 92/2015/QH13:40 92/2015/QH13:465 92/2015/QH13:244 91/2015/QH13:603 92/2015/QH13:217 92/2015/QH13:473 26/2008/QH12:102 92/2015/QH13:134 91/2015/QH13:155 91/2015/QH13:478 91/2015/QH13:419 26/2008/QH12:75 326/2016/UBTVQH14:27 326/2016/UBTVQH14:31 91/2015/QH13:595,"['91/2015/QH13:588', '91/2015/QH13:429', '91/2015/QH13:687', '93/2015/QH13:193', '93/2015/QH13:7', '92/2015/QH13:192', '93/2015/QH13:173', '92/2015/QH13:40', '92/2015/QH13:465', '92/2015/QH13:244', '91/2015/QH13:603', '92/2015/QH13:217', '92/2015/QH13:473', '26/2008/QH12:102', '92/2015/QH13:134', '91/2015/QH13:155', '91/2015/QH13:478', '91/2015/QH13:419', '26/2008/QH12:75', '326/2016/UBTVQH14:27', '326/2016/UBTVQH14:31', '91/2015/QH13:595']","['91/2015/QH13:588', '91/2015/QH13:429', '91/2015/QH13:687', '93/2015/QH13:7', '93/2015/QH13:173', '92/2015/QH13:465', '92/2015/QH13:244', '91/2015/QH13:603']",91/2015/QH13:603,91/2015/QH13:558 91/2015/QH13:584 91/2015/QH13:590 92/2015/QH13:157 92/2015/QH13:158,
case_4337,7,1,6,30,8,33,74,8,22,True,end_to_end,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92/2015/QH13:308,91/2015/QH13:444 45/2013/QH13:98 45/2013/QH13:99 92/2015/QH13:192 45/2013/QH13:100 92/2015/QH13:40 66/2014/QH13:9 45/2013/QH13:101 52/2014/QH13:34 326/2016/UBTVQH14:27 91/2015/QH13:184 45/2013/QH13:3 45/2013/QH13:75 45/2013/QH13:103 45/2013/QH13:188 26/2008/QH12:116 45/2013/QH13:95 45/2013/QH13:167 45/2013/QH13:166 45/2013/QH13:203 66/2014/QH13:77 92/2015/QH13:26,"['91/2015/QH13:444', '45/2013/QH13:98', '45/2013/QH13:99', '92/2015/QH13:192', '45/2013/QH13:100', '92/2015/QH13:40', '66/2014/QH13:9', '45/2013/QH13:101', '52/2014/QH13:34', '326/2016/UBTVQH14:27', '91/2015/QH13:184', '45/2013/QH13:3', '45/2013/QH13:75', '45/2013/QH13:103', '45/2013/QH13:188', '26/2008/QH12:116', '45/2013/QH13:95', '45/2013/QH13:167', '45/2013/QH13:166', '45/2013/QH13:203', '66/2014/QH13:77', '92/2015/QH13:26']","['91/2015/QH13:444', '45/2013/QH13:99', '66/2014/QH13:9', '45/2013/QH13:101', '52/2014/QH13:34', '91/2015/QH13:184']",,92/2015/QH13:308,Bộ luật Dân sự 1995 | Article 131 | legacy_law_not_in_index Bộ luật Dân sự 1995 | Article 173 | legacy_law_not_in_index Bộ luật Dân sự 1995 | Article 421 | legacy_law_not_in_index Bộ luật Dân sự 2005 | Article 197 | legacy_law_not_in_index Bộ luật Dân sự 2005 | Article 199 | legacy_law_not_in_index Bộ luật Dân sự 2005 | Article 221 | legacy_law_not_in_index
case_4588,14,10,4,30,8,47,103,8,22,True,end_to_end,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26/2008/QH12:2 26/2008/QH12:30 26/2008/QH12:6 26/2008/QH12:7 26/2008/QH12:9 92/2015/QH13:185 92/2015/QH13:26 92/2015/QH13:35 92/2015/QH13:37 92/2015/QH13:39,91/2015/QH13:659 92/2015/QH13:40 91/2015/QH13:642 91/2015/QH13:623 326/2016/UBTVQH14:27 91/2015/QH13:615 91/2015/QH13:609 91/2015/QH13:661 91/2015/QH13:660 91/2015/QH13:644 92/2015/QH13:192 52/2014/QH13:66 91/2015/QH13:655 91/2015/QH13:657 91/2015/QH13:625 91/2015/QH13:645 92/2015/QH13:68 91/2015/QH13:662 91/2015/QH13:613 91/2015/QH13:656 91/2015/QH13:651 91/2015/QH13:622,"['91/2015/QH13:659', '92/2015/QH13:40', '91/2015/QH13:642', '91/2015/QH13:623', '326/2016/UBTVQH14:27', '91/2015/QH13:615', '91/2015/QH13:609', '91/2015/QH13:661', '91/2015/QH13:660', '91/2015/QH13:644', '92/2015/QH13:192', '52/2014/QH13:66', '91/2015/QH13:655', '91/2015/QH13:657', '91/2015/QH13:625', '91/2015/QH13:645', '92/2015/QH13:68', '91/2015/QH13:662', '91/2015/QH13:613', '91/2015/QH13:656', '91/2015/QH13:651', '91/2015/QH13:622']","['91/2015/QH13:659', '91/2015/QH13:642', '91/2015/QH13:623', '91/2015/QH13:615', '91/2015/QH13:609', '91/2015/QH13:661', '91/2015/QH13:660', '91/2015/QH13:644']",,26/2008/QH12:2 26/2008/QH12:30 26/2008/QH12:6 26/2008/QH12:7 26/2008/QH12:9 92/2015/QH13:185 92/2015/QH13:26 92/2015/QH13:35 92/2015/QH13:37 92/2015/QH13:39,Bộ luật Dân sự 2005 | Article 224 | legacy_law_not_in_index Bộ luật Dân sự 2005 | Article 305 | legacy_law_not_in_index Bộ luật Dân sự 2005 | Article 631 | legacy_law_not_in_index Bộ luật Dân sự 2005 | Article 645 | legacy_law_not_in_index
case_4616,19,12,7,30,8,17,74,8,22,True,end_to_end,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92/2015/QH13:133 92/2015/QH13:137 92/2015/QH13:138 92/2015/QH13:147 92/2015/QH13:2 92/2015/QH13:244 92/2015/QH13:30 92/2015/QH13:35 92/2015/QH13:37 92/2015/QH13:39 92/2015/QH13:469 92/2015/QH13:474,91/2015/QH13:429 92/2015/QH13:40 91/2015/QH13:478 92/2015/QH13:192 91/2015/QH13:155 92/2015/QH13:189 91/2015/QH13:292 91/2015/QH13:336 45/2013/QH13:183 93/2015/QH13:118 47/2010/QH12:4 92/2015/QH13:68 92/2015/QH13:210 66/2014/QH13:77 91/2015/QH13:444 66/2014/QH13:56 92/2015/QH13:465 92/2015/QH13:91 26/2008/QH12:75 93/2015/QH13:66 91/2015/QH13:345 26/2008/QH12:65,"['91/2015/QH13:429', '92/2015/QH13:40', '91/2015/QH13:478', '92/2015/QH13:192', '91/2015/QH13:155', '92/2015/QH13:189', '91/2015/QH13:292', '91/2015/QH13:336', '45/2013/QH13:183', '93/2015/QH13:118', '47/2010/QH12:4', '92/2015/QH13:68', '92/2015/QH13:210', '66/2014/QH13:77', '91/2015/QH13:444', '66/2014/QH13:56', '92/2015/QH13:465', '92/2015/QH13:91', '26/2008/QH12:75', '93/2015/QH13:66', '91/2015/QH13:345', '26/2008/QH12:65']","['91/2015/QH13:429', '91/2015/QH13:478', '91/2015/QH13:155', '91/2015/QH13:292', '91/2015/QH13:336', '93/2015/QH13:118', '92/2015/QH13:192', '92/2015/QH13:40']",,92/2015/QH13:133 92/2015/QH13:137 92/2015/QH13:138 92/2015/QH13:147 92/2015/QH13:2 92/2015/QH13:244 92/2015/QH13:30 92/2015/QH13:35 92/2015/QH13:37 92/2015/QH13:39 92/2015/QH13:469 92/2015/QH13:474,Bộ Luật dân sự 2005 | Article 122 | legacy_law_not_in_index Bộ Luật dân sự 2005 | Article 124 | legacy_law_not_in_index Bộ Luật dân sự 2005 | Article 323 | legacy_law_not_in_index Bộ Luật dân sự 2005 | Article 351 | legacy_law_not_in_index Bộ Luật dân sự 2005 | Article 355 | legacy_law_not_in_index Bộ Luật dân sự 2005 | Article 369 | legacy_law_not_in_index Bộ Luật dân sự 2005 | Article 474 | legacy_law_not_in_index
case_6616,28,27,1,30,8,33,87,8,22,True,end_to_end,22,1.0,0.0,1.0,0.037037037037037035,0.07142857142857142,1.0,1.0,0.0,0.6666666666666666,0.07407407407407407,0.13333333333333333,1.0,1.0,0.0,0.4,0.07407407407407407,0.125,1.0,1.0,0.0,0.25,0.07407407407407407,0.11428571428571428,1.0,1.0,0.0,0.18181818181818182,0.14814814814814814,0.16326530612244897,1.0,326/2016/UBTVQH14:12 326/2016/UBTVQH14:27 45/2013/QH13:100 52/2014/QH13:33 52/2014/QH13:66 60/2014/QH13:21 91/2015/QH13:155 91/2015/QH13:213 91/2015/QH13:46 91/2015/QH13:57 91/2015/QH13:58 91/2015/QH13:623 91/2015/QH13:649 91/2015/QH13:650 91/2015/QH13:651 91/2015/QH13:660 91/2015/QH13:9 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:227 92/2015/QH13:229 92/2015/QH13:26 92/2015/QH13:273 92/2015/QH13:35 92/2015/QH13:39 92/2015/QH13:91 92/2015/QH13:92,91/2015/QH13:623 92/2015/QH13:40 92/2015/QH13:26 91/2015/QH13:617 45/2013/QH13:186 91/2015/QH13:680 45/2013/QH13:188 45/2013/QH13:179 92/2015/QH13:192 91/2015/QH13:655 92/2015/QH13:68 91/2015/QH13:651 326/2016/UBTVQH14:27 45/2013/QH13:99 91/2015/QH13:662 91/2015/QH13:659 45/2013/QH13:167 91/2015/QH13:661 93/2015/QH13:59 91/2015/QH13:429 45/2013/QH13:166 45/2013/QH13:26,"['91/2015/QH13:623', '92/2015/QH13:40', '92/2015/QH13:26', '91/2015/QH13:617', '45/2013/QH13:186', '91/2015/QH13:680', '45/2013/QH13:188', '45/2013/QH13:179', '92/2015/QH13:192', '91/2015/QH13:655', '92/2015/QH13:68', '91/2015/QH13:651', '326/2016/UBTVQH14:27', '45/2013/QH13:99', '91/2015/QH13:662', '91/2015/QH13:659', '45/2013/QH13:167', '91/2015/QH13:661', '93/2015/QH13:59', '91/2015/QH13:429', '45/2013/QH13:166', '45/2013/QH13:26']","['91/2015/QH13:623', '92/2015/QH13:26', '91/2015/QH13:617', '91/2015/QH13:680', '45/2013/QH13:188', '91/2015/QH13:655', '91/2015/QH13:651']",326/2016/UBTVQH14:27 91/2015/QH13:623 91/2015/QH13:651 92/2015/QH13:26,326/2016/UBTVQH14:12 45/2013/QH13:100 52/2014/QH13:33 52/2014/QH13:66 60/2014/QH13:21 91/2015/QH13:155 91/2015/QH13:213 91/2015/QH13:46 91/2015/QH13:57 91/2015/QH13:58 91/2015/QH13:649 91/2015/QH13:650 91/2015/QH13:660 91/2015/QH13:9 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:227 92/2015/QH13:229 92/2015/QH13:273 92/2015/QH13:35 92/2015/QH13:39 92/2015/QH13:91 92/2015/QH13:92,Luật Đất đai năm 1987 | Article 1 | legacy_law_not_in_index
case_5226,15,15,0,30,8,49,107,8,22,True,end_to_end,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.06666666666666667,0.1,0.25,1.0,0.0,0.125,0.06666666666666667,0.08695652173913045,0.25,1.0,0.0,0.09090909090909091,0.13333333333333333,0.10810810810810811,0.25,91/2015/QH13:116 91/2015/QH13:117 91/2015/QH13:136 91/2015/QH13:299 91/2015/QH13:317 91/2015/QH13:318 91/2015/QH13:319 91/2015/QH13:320 91/2015/QH13:323 91/2015/QH13:466 91/2015/QH13:688 92/2015/QH13:147 92/2015/QH13:227 92/2015/QH13:26 92/2015/QH13:35,66/2014/QH13:77 92/2015/QH13:192 91/2015/QH13:478 91/2015/QH13:318 91/2015/QH13:429 47/2010/QH12:95 45/2013/QH13:179 91/2015/QH13:345 91/2015/QH13:155 91/2015/QH13:444 91/2015/QH13:307 91/2015/QH13:440 91/2015/QH13:466 91/2015/QH13:325 45/2013/QH13:183 91/2015/QH13:326 45/2013/QH13:203 45/2013/QH13:98 45/2013/QH13:99 92/2015/QH13:40 47/2010/QH12:4 91/2015/QH13:332,"['66/2014/QH13:77', '92/2015/QH13:192', '91/2015/QH13:478', '91/2015/QH13:318', '91/2015/QH13:429', '47/2010/QH12:95', '45/2013/QH13:179', '91/2015/QH13:345', '91/2015/QH13:155', '91/2015/QH13:444', '91/2015/QH13:307', '91/2015/QH13:440', '91/2015/QH13:466', '91/2015/QH13:325', '45/2013/QH13:183', '91/2015/QH13:326', '45/2013/QH13:203', '45/2013/QH13:98', '45/2013/QH13:99', '92/2015/QH13:40', '47/2010/QH12:4', '91/2015/QH13:332']","['66/2014/QH13:77', '91/2015/QH13:478', '91/2015/QH13:429', '91/2015/QH13:318', '47/2010/QH12:95', '91/2015/QH13:345', '91/2015/QH13:155', '91/2015/QH13:444']",91/2015/QH13:318 91/2015/QH13:466,91/2015/QH13:116 91/2015/QH13:117 91/2015/QH13:136 91/2015/QH13:299 91/2015/QH13:317 91/2015/QH13:319 91/2015/QH13:320 91/2015/QH13:323 91/2015/QH13:688 92/2015/QH13:147 92/2015/QH13:227 92/2015/QH13:26 92/2015/QH13:35,
case_6284,14,14,0,30,8,53,103,8,22,True,end_to_end,22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.07142857142857142,0.11764705882352941,0.3333333333333333,1.0,0.0,0.6,0.21428571428571427,0.3157894736842105,0.3333333333333333,1.0,0.0,0.375,0.21428571428571427,0.2727272727272727,0.3333333333333333,1.0,0.0,0.22727272727272727,0.35714285714285715,0.2777777777777778,0.3333333333333333,326/2016/UBTVQH14:27 45/2013/QH13:166 45/2013/QH13:167 45/2013/QH13:169 45/2013/QH13:188 91/2015/QH13:117 91/2015/QH13:124 91/2015/QH13:500 91/2015/QH13:502 92/2015/QH13:227 92/2015/QH13:228 92/2015/QH13:26 92/2015/QH13:35 92/2015/QH13:39,91/2015/QH13:429 92/2015/QH13:40 45/2013/QH13:188 45/2013/QH13:167 326/2016/UBTVQH14:27 45/2013/QH13:99 45/2013/QH13:203 66/2014/QH13:53 45/2013/QH13:100 45/2013/QH13:95 92/2015/QH13:192 92/2015/QH13:26 45/2013/QH13:98 91/2015/QH13:500 66/2014/QH13:49 66/2014/QH13:39 66/2014/QH13:47 45/2013/QH13:168 45/2013/QH13:3 66/2014/QH13:40 66/2014/QH13:59 92/2015/QH13:189,"['91/2015/QH13:429', '92/2015/QH13:40', '45/2013/QH13:188', '45/2013/QH13:167', '326/2016/UBTVQH14:27', '45/2013/QH13:99', '45/2013/QH13:203', '66/2014/QH13:53', '45/2013/QH13:100', '45/2013/QH13:95', '92/2015/QH13:192', '92/2015/QH13:26', '45/2013/QH13:98', '91/2015/QH13:500', '66/2014/QH13:49', '66/2014/QH13:39', '66/2014/QH13:47', '45/2013/QH13:168', '45/2013/QH13:3', '66/2014/QH13:40', '66/2014/QH13:59', '92/2015/QH13:189']","['91/2015/QH13:429', '45/2013/QH13:188', '45/2013/QH13:167', '45/2013/QH13:99', '66/2014/QH13:53']",326/2016/UBTVQH14:27 45/2013/QH13:167 45/2013/QH13:188 91/2015/QH13:500 92/2015/QH13:26,45/2013/QH13:166 45/2013/QH13:169 91/2015/QH13:117 91/2015/QH13:124 91/2015/QH13:502 92/2015/QH13:227 92/2015/QH13:228 92/2015/QH13:35 92/2015/QH13:39,
case_3995,6,6,0,30,8,20,61,8,22,True,end_to_end,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.16666666666666666,0.1818181818181818,0.2,1.0,0.0,0.125,0.16666666666666666,0.14285714285714288,0.2,1.0,0.0,0.09090909090909091,0.3333333333333333,0.14285714285714288,0.2,45/2013/QH13:135 45/2013/QH13:202 45/2013/QH13:203 91/2015/QH13:192 91/2015/QH13:256 91/2015/QH13:688,92/2015/QH13:68 92/2015/QH13:40 91/2015/QH13:184 92/2015/QH13:192 45/2013/QH13:203 92/2015/QH13:194 92/2015/QH13:472 92/2015/QH13:465 45/2013/QH13:101 100/2015/QH13:233 92/2015/QH13:26 100/2015/QH13:229 100/2015/QH13:228 91/2015/QH13:429 92/2015/QH13:217 92/2015/QH13:245 45/2013/QH13:58 93/2015/QH13:33 93/2015/QH13:123 45/2013/QH13:3 45/2013/QH13:202 92/2015/QH13:189,"['92/2015/QH13:68', '92/2015/QH13:40', '91/2015/QH13:184', '92/2015/QH13:192', '45/2013/QH13:203', '92/2015/QH13:194', '92/2015/QH13:472', '92/2015/QH13:465', '45/2013/QH13:101', '100/2015/QH13:233', '92/2015/QH13:26', '100/2015/QH13:229', '100/2015/QH13:228', '91/2015/QH13:429', '92/2015/QH13:217', '92/2015/QH13:245', '45/2013/QH13:58', '93/2015/QH13:33', '93/2015/QH13:123', '45/2013/QH13:3', '45/2013/QH13:202', '92/2015/QH13:189']","['92/2015/QH13:68', '91/2015/QH13:184', '45/2013/QH13:203', '92/2015/QH13:472', '92/2015/QH13:465', '45/2013/QH13:101', '92/2015/QH13:192']",45/2013/QH13:202 45/2013/QH13:203,45/2013/QH13:135 91/2015/QH13:192 91/2015/QH13:256 91/2015/QH13:688,
case_6384,18,16,2,30,8,58,99,8,22,True,end_to_end,22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0625,0.10526315789473684,0.3333333333333333,1.0,0.0,0.2,0.0625,0.09523809523809523,0.3333333333333333,1.0,0.0,0.125,0.0625,0.08333333333333333,0.3333333333333333,1.0,0.0,0.09090909090909091,0.125,0.10526315789473685,0.3333333333333333,326/2016/UBTVQH14:12 326/2016/UBTVQH14:26 45/2013/QH13:100 45/2013/QH13:203 91/2015/QH13:105 91/2015/QH13:11 91/2015/QH13:115 91/2015/QH13:166 91/2015/QH13:169 91/2015/QH13:189 92/2015/QH13:147 92/2015/QH13:158 92/2015/QH13:161 92/2015/QH13:165 92/2015/QH13:26 92/2015/QH13:35,45/2013/QH13:99 92/2015/QH13:40 45/2013/QH13:100 45/2013/QH13:95 45/2013/QH13:102 45/2013/QH13:166 45/2013/QH13:98 45/2013/QH13:106 45/2013/QH13:101 45/2013/QH13:3 45/2013/QH13:169 45/2013/QH13:26 45/2013/QH13:75 100/2015/QH13:264 45/2013/QH13:62 45/2013/QH13:203 45/2013/QH13:179 66/2014/QH13:9 45/2013/QH13:82 45/2013/QH13:4 26/2008/QH12:106 45/2013/QH13:149,"['45/2013/QH13:99', '92/2015/QH13:40', '45/2013/QH13:100', '45/2013/QH13:95', '45/2013/QH13:102', '45/2013/QH13:166', '45/2013/QH13:98', '45/2013/QH13:106', '45/2013/QH13:101', '45/2013/QH13:3', '45/2013/QH13:169', '45/2013/QH13:26', '45/2013/QH13:75', '100/2015/QH13:264', '45/2013/QH13:62', '45/2013/QH13:203', '45/2013/QH13:179', '66/2014/QH13:9', '45/2013/QH13:82', '45/2013/QH13:4', '26/2008/QH12:106', '45/2013/QH13:149']","['45/2013/QH13:99', '45/2013/QH13:95', '45/2013/QH13:166']",45/2013/QH13:100 45/2013/QH13:203,326/2016/UBTVQH14:12 326/2016/UBTVQH14:26 91/2015/QH13:105 91/2015/QH13:11 91/2015/QH13:115 91/2015/QH13:166 91/2015/QH13:169 91/2015/QH13:189 92/2015/QH13:147 92/2015/QH13:158 92/2015/QH13:161 92/2015/QH13:165 92/2015/QH13:26 92/2015/QH13:35,Luật Đất đai năm 2003 | Article 50 | legacy_law_not_in_index Luật Đất đai năm 2003 | Article 105 | legacy_law_not_in_index
case_8219,15,12,3,30,8,28,83,8,22,True,end_to_end,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326/2016/UBTVQH14:12 326/2016/UBTVQH14:26 91/2015/QH13:357 91/2015/QH13:468 92/2015/QH13:147 92/2015/QH13:227 92/2015/QH13:228 92/2015/QH13:26 92/2015/QH13:273 92/2015/QH13:35 92/2015/QH13:39 92/2015/QH13:91,91/2015/QH13:429 92/2015/QH13:192 100/2015/QH13:340 100/2015/QH13:195 326/2016/UBTVQH14:27 100/2015/QH13:192 91/2015/QH13:463 100/2015/QH13:256 100/2015/QH13:175 92/2015/QH13:68 100/2015/QH13:191 92/2015/QH13:472 100/2015/QH13:189 100/2015/QH13:188 93/2015/QH13:118 92/2015/QH13:40 100/2015/QH13:238 91/2015/QH13:494 93/2015/QH13:366 100/2015/QH13:200 26/2008/QH12:75 100/2015/QH13:201,"['91/2015/QH13:429', '92/2015/QH13:192', '100/2015/QH13:340', '100/2015/QH13:195', '326/2016/UBTVQH14:27', '100/2015/QH13:192', '91/2015/QH13:463', '100/2015/QH13:256', '100/2015/QH13:175', '92/2015/QH13:68', '100/2015/QH13:191', '92/2015/QH13:472', '100/2015/QH13:189', '100/2015/QH13:188', '93/2015/QH13:118', '92/2015/QH13:40', '100/2015/QH13:238', '91/2015/QH13:494', '93/2015/QH13:366', '100/2015/QH13:200', '26/2008/QH12:75', '100/2015/QH13:201']","['91/2015/QH13:429', '100/2015/QH13:340', '326/2016/UBTVQH14:27', '91/2015/QH13:463', '100/2015/QH13:256', '100/2015/QH13:175', '92/2015/QH13:472']",,326/2016/UBTVQH14:12 326/2016/UBTVQH14:26 91/2015/QH13:357 91/2015/QH13:468 92/2015/QH13:147 92/2015/QH13:227 92/2015/QH13:228 92/2015/QH13:26 92/2015/QH13:273 92/2015/QH13:35 92/2015/QH13:39 92/2015/QH13:91,Bộ luật Dân sự năm 2005 | Article 471 | legacy_law_not_in_index Bộ luật Dân sự năm 2005 | Article 474 | legacy_law_not_in_index Bộ luật Dân sự năm 2005 | Article 492 | legacy_law_not_in_index
